id,restaurant_id,menuparagraph_id,name,description,vegetarian,vegan,allergens
23,1,4,spanakopita,"Blätterteigpastete gefüllt mit Blattspinat und Schafskäse, Salat",TRUE,FALSE,
24,1,4,kolokithokeftedes,Zucchinipuffer mit Tsatsiki und Blattsalat,TRUE,FALSE,
25,1,4,Filet vom Rotbarsch,auf Blattsalat mit warmen Skordalia und rosa Pfeffer,FALSE,FALSE,
26,1,4,pastitzio,"Griechischer Makkaroni-BIO-Hackfleisch-Auflauf überbacken mit Bechamelsauce, Blattsalat",FALSE,FALSE,
27,1,5,giaourti,Grichischer Joghurt mit Honig und Walnüssen,TRUE,FALSE,
28,1,5,zokoaata keik,schokoladenkuchen mit pfefferminz,TRUE,FALSE,
29,2,6,fischsuppe pur,frische Fischwürfel | Crevetten | italienisches Gemüse | Kräuter | Sc. Aioli | Brot,FALSE,FALSE,
30,2,6,antipasti a la pur vegetarisch,Marinierte | saisonale Gemüsesorten (siehe Angebotstafel),FALSE,FALSE,
31,2,6,antipasti a la pur mit schinken,"wie antipasti jedoch mit BIO-Rohschinken von der Hofschlachterei Muhs, Krummbek und Highlander Rindersalami vom Highlanderhof Kiene, Behrensdorf",FALSE,FALSE,
32,2,7,Flammkuchen Elsässer Art,Schinken | Salami | Frühlingszwiebeln | Käse,FALSE,FALSE,
33,2,8,Lütjen-Burger,Highlander Hacksteak | Salat | Aioli | Steaksauce | Tomaten | Gurke | Hamburgerbrötchen,FALSE,FALSE,
34,2,8,Huftsteak von der Norddeutschen-Färsen,Rinderhuftsteak | kleiner Salat | Bratkartoffeln | PUR Steaksauce,FALSE,FALSE,
35,2,8,Zanderfilet aus Mecklenburg-Vorpommern,kleiner Salat | Bratkartoffeln | PUR Sc. Aioli,FALSE,FALSE,
36,2,8,The Waldorf Salmon Burger,Lachsfrikadelle | Dill-Senf-Sauce | Apfel-Staudensellerie-Creme | karamellisierte Walnüsse | Salat | schwarze Johannisbeer-Vinaigrette,FALSE,FALSE,
37,2,8,Große Salatvariation Pur,mit Wildsalaten | Brot,FALSE,FALSE,
38,2,8,Große Salatvariation Pur,mit Zanderfilet,FALSE,FALSE,
39,2,8,Große Salatvariation Pur,mit Huftsteak,FALSE,FALSE,
40,3,9,Matjes Hausfrauenart,"Apfel, Rote Bete, Zwiebel, Pumpernickel",FALSE,FALSE,
41,3,9,"„Caesar Salad""","Römersalat, geräucherte Entenbrust, Garnelen, Cesar Dressing, Parmesan",FALSE,FALSE,
42,3,9,Mediterrane Gemüseterrine,"Burrata, Basilikum, Focaccia",FALSE,FALSE,
43,3,9,Tatar vom Weiderind,"Wachtelei, Soja, Mixed Pickles, geeiste Zwiebel",FALSE,FALSE,
44,3,9,Fine de Claires Nr. 2 Felsenaustern,"Pumpernickel, Schnittlauch, Schalottenvinaigrette, Zitrone",FALSE,FALSE,
45,3,9,Bunte Blattsalate,"mit gratiniertem Ziegenkäse, Pumpernickel, Honig und Thymian",FALSE,FALSE,
46,3,9,Bunte Blattsalate,"mit gegrilltem Oktopus, Oliven, Knoblauch und getrockneten Tomaten",FALSE,FALSE,
47,3,10,Husumer Krabbensuppe,"Nordseekrabben, Dill, Creme frâiche",FALSE,FALSE,
48,3,10,August Confetti Corn Chowder,"Sommerliche Maissuppe, Ravioli mit Chili con Carne Füllung",FALSE,FALSE,
49,3,10,Geeiste Gurkengazpacho,"Matjes Tatar, Wildkräuter",FALSE,FALSE,
50,3,11,Himmel und Ähd,"Entenleber, Kartoffelpraline, Apfelcreme",FALSE,FALSE,
51,3,11,Lobster Roll,"Amerikanischer Hummer, Mayonnaise, Hotdog Bun",FALSE,FALSE,
52,3,11,Donau Waller,"Pfifferlinge, Estragon, Graubrot",FALSE,FALSE,
53,3,11,Macadamia crusted halibut,"Heilbutt unter einer Macadamia Kruste, Kokos, Curry, Mango",FALSE,FALSE,
54,3,12,Sorbet,"Zitrone, Himbeere, Kirsche, Cassis, Pfirsich, Gurke | gegen Aufpreis gießen wir gerne die passende Spirituose an",FALSE,FALSE,
55,3,13,Miesmuscheln Rheinische Art ( ca. 1kg),"Wurzelgemüse, Pumpernickel, Schnittlauch",FALSE,FALSE,
56,3,13,Doanu Waller,"Pfifferlinge, Estragon, Graubrot",FALSE,FALSE,
57,3,13,Macadamia crusted halibut,"Heilbutt unter einer Macadamia Kruste, Kokos, Curry, Mango",FALSE,FALSE,
58,3,13,Hühner Frikassee vom Maishähnchen,"Gebratene Brust und gezupfte Keule, Reis, Waldpilze, Karotte, Erbsen",FALSE,FALSE,
59,3,13,American Barbecue,"Pulled Beef, Spare Ribs, US Flanksteak, Weißkohl BBQ Sauce, Mac and Cheese",FALSE,FALSE,
60,3,13,Kotelett vom Duroc Schwein,"Rosmarin Drillinge, Bohnengemüse, Thymianjus",FALSE,FALSE,
61,3,13,Trüffeltagliarini,"Australischer Wintertrüffel, Parmesan",FALSE,FALSE,
62,3,13,Gegrillte Ofentomate,"Couscous, Dörrobst, Tomatensugo",FALSE,FALSE,
63,3,14,Schwarzwälder Kirschtorte,"Kirschwasser, dunkle Schokolade, Sahne",FALSE,FALSE,
64,3,14,New York Cheese Cake,"Frischkäse, Blaubeeren, Ahornsirup, Erdbeeren",FALSE,FALSE,
65,3,14,Auswahl an Rohmilchkäse,mit Allgäuer Apfelbrot und Feigensenf,FALSE,FALSE,
